stock_projection_year,Non-residential,Residential
2020,119.68710703486188,319.47331104198275
2025,119.16288691782539,315.32948722099496
2030,119.65008370845369,307.08429024595165
2035,115.46035912077282,295.11620028256016
2040,110.56468275012404,281.5637429123412
2045,106.06154966260674,267.9345929015514
2050,101.86143875879341,253.81099237453978


"
Source: https://ae-scenario-explorer.cloud.set.kuleuven.be

Disclaimer:
This tool is part of a study contracted by the European Commission, DG GROW, on the ‘Analysis of Life-cycle Greenhouse Gas Emissions and Removals of EU Buildings and Construction.’ The views expressed in this document and on the scenario modelling tool web app are the sole responsibility of the authors and do not necessarily reflect the views of the European Commission.

License and citation:
This tool has been developed as part of GROW/2022/OP/0005. Courtesy of the European Union, DG GROW. Development authored by Martin Röck, Shadwa Eissa, Benjamin Lesné, and Karen Allacker.

Licensed under a Creative Commons Attribution-ShareAlike 4.0 (CC BY-SA 4.0) International License. When using or improving this tool or parts of it, consider giving appropriate credit. Cite as:

Röck M, Eissa S, Lesné B, and Allacker K. “Scenario Modelling Tool - Analysis of Life-cycle Greenhouse Gas Emissions and Removals of EU Buildings and Construction” European Commission DG GROW, 2024. DOI: https://doi.org/10.5281/zenodo.13315281. Web-app available online via: https://ae-scenario-explorer.cloud.set.kuleuven.be

Contact details:
We encourage users to get in touch with feedback and/or questions on both the study and the tool:

    Tool Development Lead, KU Leuven: Martin Röck (martin.roeck@kuleuven.be)
    European Commission, DG GROW: Philippe Moseley (philippe.moseley@ec.europa.eu)

An extended list of consortium members and contact details is available via the project website."
